YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,6,OK,Carter County,30,0,0,0,0
2024,7,ND,Walsh County,15,0,0,0,0
2024,8,TN,Hickman County,150,0,0,0,0
2024,9,IL,Macon County,50,0,0,0,0
2024,9,IN,Knox County,15,0,0,0,0
2024,9,MI,Allegan County,55,1,0,2,1
2024,9,MI,Bay County,150,0,0,0,0
2024,10,LA,Webster Parish,230,0,0,0,0
2024,10,SD,Pennington County,15,0,0,0,0
2024,10,NY,Orange County,230,0,0,0,0
2024,10,PA,Lehigh County,210,0,0,0,0
2024,11,VA,Goochland County,522,4,4,4,0
2025,1,VA,Wythe County,95,0,0,0,0
2025,1,GA,Whitfield County,95,0,0,0,0
2025,1,VA,Lunenburg County,30,0,0,0,0
2024,10,ME,Sagadahoc County,95,0,0,0,0
2024,11,AR,Desha County,85,0,0,0,0
2024,6,KY,Trimble County,130,0,0,0,0
2024,10,KS,Neosho County,68,0,0,0,0
2024,10,KY,Graves County,150,0,0,0,0
2024,11,IA,Monona County,5,0,0,0,0
2024,11,NE,Buffalo County,250,0,0,0,0
2024,12,OK,Le Flore County,125,0,0,0,0
2025,1,VA,Norton city,15,0,0,0,0
2025,2,TN,Humphreys County,400,0,0,0,0
2024,6,PA,Tioga County,105,0,0,0,0
2024,8,TN,Stewart County,36,0,0,0,0
2024,8,CO,Ouray County,5,0,0,0,0
2024,11,VA,Madison County,50,0,0,0,0
2024,12,TX,Haskell County,50,0,0,0,0
2025,2,TN,Bledsoe County,20,0,0,0,0
2025,2,TN,Jefferson County,160,0,0,0,0
2025,2,TN,DeKalb County,220,0,0,0,0
2025,2,KY,Spencer County,120,0,0,0,0
2025,2,NC,Johnston County,570,0,0,0,0
2025,2,OH,Muskingum County,15,0,0,0,0
2025,3,KY,Jefferson County,642,0,0,0,0
2025,3,MO,Cass County,383,0,0,0,0
2025,3,VA,Fairfax County,695,0,0,0,0
2025,3,AZ,Maricopa County,885,0,0,0,0
2025,3,MA,Essex County,188,1,0,2,0
2025,3,SC,Spartanburg County,990,0,0,0,0
2025,3,WI,Lincoln County,170,0,0,0,0
2025,3,PA,Mifflin County,95,0,0,0,0
2025,3,AR,Washington County,215,0,0,0,0
2025,3,NV,Washoe County,322,8,5,5,3
2025,3,SC,Charleston County,456,0,0,0,0
2025,3,AL,Tuscaloosa County,55,0,0,0,0
2025,3,IN,Morgan County,125,0,0,0,0
2025,3,MO,Jasper County,182,5,9,9,0
2025,3,TX,McLennan County,190,0,0,0,0
2024,11,PA,Cambria County,55,0,0,0,0
2024,12,TX,Victoria County,125,0,0,0,0
2025,2,AZ,Santa Cruz County,105,0,0,0,0
2025,2,NE,Otoe County,190,0,0,0,0
2025,2,MT,Flathead County,5,0,0,0,0
2025,3,MN,Cass County,36,0,0,0,0
2025,3,KY,Barren County,20,0,0,0,0
2025,3,NY,Schenectady County,50,0,0,0,0
2025,3,WI,Wood County,70,0,0,0,0
2025,3,GA,Fayette County,170,0,0,0,0
2025,3,PA,York County,155,1,0,1,1
2025,3,MI,Saginaw County,274,0,1,0,0
2025,3,NC,McDowell County,350,0,0,0,0
2024,7,TX,Wilbarger County,35,0,0,0,0
2024,10,AK,Fairbanks North Star Borough,5,0,0,0,0
2024,6,ID,Bonneville County,13,0,0,0,0
2024,9,ND,Oliver County,30,0,0,0,0
2024,10,SC,Allendale County,25,0,0,0,0
2024,11,ND,McKenzie County,115,0,0,0,0
2024,11,TX,Franklin County,15,0,0,0,0
2024,10,OK,Lincoln County,5,0,0,0,0
2024,11,MT,Flathead County,5,0,0,0,0
2025,1,KY,Mason County,40,0,0,0,0
2025,2,NY,Ontario County,120,0,0,0,0
2025,2,SD,Marshall County,45,0,0,0,0
2024,11,TX,Titus County,10,0,0,0,0
2025,1,NE,Wayne County,20,0,0,0,0
2025,1,OR,Benton County,38,0,0,0,0
2025,2,WI,Grant County,60,0,0,0,0
2025,2,PA,Cambria County,102,0,0,0,0
2025,3,IN,Wells County,60,0,0,0,0
2025,3,MT,Missoula County,35,0,0,0,0
2025,3,OH,Lake County,160,0,0,0,0
2025,3,PA,Schuylkill County,30,0,0,0,0
2025,3,TX,Panola County,55,0,0,0,0
2024,6,VT,Rutland County,12,0,0,0,0
2024,9,OR,Umatilla County,5,0,0,0,0
2024,9,KY,Lawrence County,35,0,0,0,1
2024,9,MN,Redwood County,5,0,0,0,0
2024,11,IN,Perry County,37,0,0,0,0
2025,1,IN,Greene County,8,0,0,0,0
2025,2,IN,Putnam County,26,0,0,0,0
2024,10,ID,Cassia County,25,0,0,0,0
2025,2,NC,Beaufort County,10,0,0,0,0
2025,2,TX,Navarro County,75,0,0,0,0
2025,3,NC,Hoke County,30,0,0,0,0
2024,9,CO,Delta County,5,0,0,0,0
2024,7,KS,Harvey County,45,0,0,0,0
2024,11,SD,Lawrence County,16,0,0,0,0
2024,9,GA,Peach County,30,0,0,0,0
2024,7,IN,Huntington County,5,0,0,0,0
2024,12,CO,Elbert County,10,0,0,0,0
2025,3,VA,Essex County,30,1,0,0,0
2025,3,GA,Bibb County,45,2,0,0,0
2025,3,MO,Harrison County,15,0,0,0,0
2025,3,TX,Palo Pinto County,25,0,0,0,0
2025,3,PA,Beaver County,85,0,0,0,0
2025,3,VA,Wythe County,15,0,0,0,0
2025,3,GA,Thomas County,80,0,0,0,0
2024,6,GA,McIntosh County,15,0,0,0,0
2024,7,GA,Charlton County,7,2,2,2,3
2024,6,IL,Cumberland County,5,0,0,0,0
2024,7,CA,Yolo County,35,0,0,0,0
2024,8,WI,Brown County,5,0,0,0,0
2025,1,SD,Minnehaha County,25,0,0,0,0
2024,10,GA,Stephens County,5,0,0,0,0
2024,12,IN,Noble County,5,0,0,0,0
2025,3,AL,Cullman County,5,0,0,0,0
2024,12,AL,Dale County,25,0,0,0,0
2024,12,CA,San Francisco County,10,0,0,0,0
2025,3,OH,Defiance County,35,0,0,0,0
2025,2,TX,Haskell County,70,0,0,0,0
2025,2,TX,Brown County,5,0,0,0,0
2025,2,WA,Whitman County,20,0,0,0,0
2024,11,IA,Delaware County,5,0,0,0,0
2025,2,WA,Okanogan County,55,0,0,0,0
2024,6,OK,Texas County,15,0,0,0,0
2024,10,MO,McDonald County,8,0,0,0,0
2024,8,NY,Albany County,5,0,0,0,0
2024,12,WV,Cabell County,5,0,0,0,0
2025,3,TX,Lamar County,5,0,0,0,0
2024,7,AR,Crittenden County,5,0,0,0,0
2025,3,MO,Miller County,10,0,0,0,0
2025,2,TX,Nolan County,5,0,0,0,0
2025,3,NC,Orange County,5,0,0,0,0
2024,6,MD,Worcester County,5,0,0,0,0
2025,3,VA,Buena Vista city,20,0,0,0,0
2024,6,KS,Finney County,281,0,0,0,0
2024,6,MI,Genesee County,1084,5,2,1,1
2024,6,OK,Okmulgee County,1142,0,0,0,0
2024,6,PA,Berks County,721,1,0,0,0
2024,6,VA,Charlotte County,766,0,0,0,0
2024,6,OK,Bryan County,825,0,0,2,0
2024,6,TX,Burleson County,185,0,0,0,0
2024,6,VA,York County,4024,16,1,46,0
2024,6,OR,Lane County,890,0,0,0,0
2024,6,OR,Lincoln County,525,0,0,0,0
2024,6,ME,Kennebec County,245,0,0,0,0
2024,6,OH,Clark County,205,0,0,0,0
2024,6,NY,St. Lawrence County,725,0,0,0,0
2024,6,CA,Butte County,465,0,0,0,0
2024,6,MI,Midland County,250,0,0,0,0
2024,6,OH,Lucas County,957,1,0,0,0
2024,6,GA,Jasper County,165,0,0,0,0
2024,6,MO,Ralls County,75,0,0,0,0
2024,6,NE,Kearney County,40,0,0,0,0
2024,6,FL,Martin County,690,0,0,0,0
2024,6,MI,Presque Isle County,155,0,0,0,0
2024,6,OH,Ross County,60,0,0,0,0
2024,6,NH,Rockingham County,440,0,0,0,0
2024,7,ME,Androscoggin County,655,0,0,0,0
2024,7,MN,St. Louis County,230,0,0,0,0
2024,7,TX,Shelby County,220,0,0,0,0
2024,7,OR,Klamath County,255,5,5,2,0
2024,7,VA,Appomattox County,1875,0,0,0,0
2024,7,TN,Cumberland County,740,0,0,0,0
2024,7,FL,Clay County,1168,0,0,0,0
2024,7,MO,Lafayette County,435,0,0,0,0
2024,7,SC,Oconee County,845,0,0,0,0
2024,7,WI,Waukesha County,685,0,0,0,0
2024,8,AR,Sharp County,150,0,0,0,0
2024,8,FL,Sumter County,1819,0,0,0,0
2024,8,GA,DeKalb County,1924,1,2,5,0
2024,8,IA,Cedar County,375,7,6,1,0
2024,8,IA,Sioux County,1542,0,0,0,0
2024,8,IA,Story County,390,80,143,70,5
2024,8,KY,Nelson County,1347,1,2,4,0
2024,8,TN,Bradley County,6063,0,0,0,0
2024,8,TN,Sumner County,5468,5,0,0,0
2024,8,TX,Taylor County,18200,6,2,4,3
2024,8,SC,Georgetown County,265,0,0,0,0
2024,8,IL,Champaign County,105,0,0,0,0
2024,8,NY,Westchester County,373,0,0,0,0
2024,8,OR,Wasco County,75,0,0,0,0
2024,8,WI,Grant County,621,0,0,0,0
2024,8,IL,Monroe County,95,0,0,0,0
2024,8,TN,Hamblen County,350,0,0,0,0
2024,8,NC,Franklin County,1329,61,2,2,16
2024,9,GA,Dougherty County,865,0,0,0,0
2024,9,OH,Delaware County,1359,6,1,3,1
2024,9,IN,Allen County,4401,3,1,2,4
2024,9,MO,Ste. Genevieve County,88,4,0,0,0
2024,10,IN,Hancock County,720,0,0,0,0
2024,10,CO,Weld County,955,0,0,0,0
2024,10,DE,Sussex County,550,0,0,2,0
2024,11,FL,Volusia County,4539,88,16,18,0
2024,11,MN,Crow Wing County,581,2,0,0,0
2024,11,OH,Morrow County,335,0,0,0,0
2024,11,SC,Greenville County,3134,2,0,2,0
2024,12,SD,Hughes County,385,0,0,0,0
2025,1,MT,Missoula County,140,0,0,0,0
2024,6,CA,Tulare County,405,0,0,0,0
2024,6,OH,Mahoning County,265,0,0,0,0
2024,7,TX,Collin County,8658,29,5,8,4
2024,7,TX,Williamson County,17257,28,6,37,13
2024,7,IN,Lake County,1163,0,0,0,0
2024,7,NY,Dutchess County,519,0,0,0,0
2024,7,VA,Bedford County,2145,0,0,0,0
2024,7,VA,Charlotte County,825,0,0,0,0
2024,7,VA,Hopewell city,320,0,0,0,0
2024,7,MI,Ottawa County,4711,2,2,0,1
2024,7,ID,Kootenai County,370,0,0,0,0
2024,7,OK,Greer County,140,0,0,0,0
2024,7,TX,Rusk County,150,0,0,0,0
2024,7,IN,Hancock County,1095,0,0,0,0
2024,7,TX,Hood County,95,0,0,0,0
2024,7,VA,Louisa County,585,0,0,0,0
2024,7,KY,Boyd County,135,0,0,0,0
2024,7,TX,Grayson County,411,0,0,1,0
2024,8,MN,Sherburne County,105,7,3,0,0
2024,8,OR,Klamath County,185,0,0,0,0
2024,8,SC,Lexington County,4640,0,0,0,0
2024,8,TN,Gibson County,2165,0,0,0,0
2024,8,TN,Montgomery County,1382,18,12,9,31
2024,8,FL,Leon County,4266,28,14,13,12
2024,8,KS,Wilson County,135,0,0,0,0
2024,8,NC,New Hanover County,1771,0,0,0,0
2024,8,VA,Suffolk city,460,0,1,0,0
2024,8,OH,Ashtabula County,838,8,0,21,0
2024,8,OH,Mahoning County,255,24,0,0,5
2024,8,WI,Iron County,175,0,0,0,0
2024,9,CA,San Francisco County,10,0,0,0,0
2024,9,FL,Pinellas County,2185,1,0,0,0
2024,9,IN,Hamilton County,931,1,1,2,0
2024,9,SC,Greenwood County,201,1,1,1,0
2024,9,TX,Kaufman County,1921,10,0,5,0
2024,9,NE,Douglas County,1696,8,5,4,5
2024,9,MO,Howell County,120,0,0,0,0
2024,9,GA,Monroe County,260,0,0,0,0
2024,9,MO,Dade County,225,0,0,0,0
2024,9,NM,San Juan County,590,0,0,0,0
2024,9,TX,Wichita County,225,0,0,0,0
2024,9,KS,McPherson County,240,0,0,0,0
2024,10,FL,Pasco County,5021,136,0,2,1
2024,10,NC,Brunswick County,1565,2,1,0,0
2024,10,GA,Meriwether County,130,0,0,0,0
2024,10,GA,Newton County,606,1,0,0,1
2024,10,MS,Rankin County,645,0,0,0,0
2024,10,TX,Kaufman County,1850,0,1,1,0
2024,10,IA,Polk County,231,2,0,0,0
2024,10,NJ,Cape May County,25,0,0,0,0
2024,9,TX,Ellis County,2247,29,7,4,0
2024,10,KS,Douglas County,399,0,0,0,0
2024,10,MI,Isabella County,190,0,3,3,0
2024,10,MN,Mower County,250,0,0,0,0
2024,10,TX,San Saba County,170,0,0,0,0
2024,10,GA,Dougherty County,961,1,0,0,0
2024,10,VA,Powhatan County,730,0,0,0,0
2024,10,TX,Ward County,145,0,0,0,0
2024,10,WI,Pierce County,345,0,0,0,0
2024,11,LA,Livingston Parish,1105,0,0,0,0
2024,11,OH,Franklin County,1141,2,0,0,0
2024,11,TX,Henderson County,540,0,0,0,0
2024,11,VA,York County,3379,25,20,10,2
2024,11,KY,Spencer County,141,0,0,0,0
2024,11,LA,Iberia Parish,135,0,0,0,0
2024,11,NC,Davie County,505,0,0,0,0
2024,11,VA,Shenandoah County,205,0,0,0,0
2024,11,OK,McClain County,494,0,0,0,0
2024,11,AR,Phillips County,280,0,0,0,0
2024,11,KY,Johnson County,52,1,1,3,2
2024,11,FL,Nassau County,295,1,1,0,0
2024,11,OH,Hancock County,435,0,0,0,0
2024,11,KS,Osage County,150,0,0,0,0
2024,12,PA,Franklin County,471,2,0,2,0
2024,12,MO,Boone County,762,0,0,2,0
2024,12,CA,Alameda County,1152,0,0,0,0
2024,12,TX,Harrison County,836,0,0,0,0
2024,12,IN,Kosciusko County,2250,0,1,0,0
2024,12,KY,Pike County,295,0,0,0,0
2024,12,GA,Rabun County,580,0,0,0,0
2024,12,IL,Macoupin County,1525,0,0,0,0
2024,12,SC,Newberry County,175,0,0,0,0
2025,1,FL,Sarasota County,3414,16,0,2,0
2025,1,OH,Tuscarawas County,794,2,2,0,0
2025,1,CA,Santa Barbara County,227,0,0,0,0
2025,1,NH,Sullivan County,35,0,0,0,0
2025,1,TN,Humphreys County,385,0,0,0,0
2025,1,NC,Yancey County,450,0,0,0,0
2025,1,WI,Outagamie County,815,0,0,0,0
2025,1,SC,Pickens County,280,0,0,0,0
2025,1,NY,Kings County,146,0,0,0,1
2025,1,TX,Parker County,322,0,0,0,0
2025,1,OH,Ottawa County,35,0,0,0,0
2024,7,KS,Ellis County,5,0,0,0,0
2024,8,AR,Poinsett County,85,0,0,0,0
2024,8,KY,Warren County,1570,0,0,1,0
2024,8,NM,Bernalillo County,6436,22,1,4,0
2024,8,MO,Marion County,970,0,0,0,0
2024,8,TX,Ward County,150,0,0,0,0
2024,8,MO,Buchanan County,107,23,1,0,0
2024,8,WA,Grays Harbor County,229,0,0,0,0
2024,9,TN,Blount County,1209,0,0,0,0
2024,9,CO,Larimer County,867,0,0,0,0
2024,9,TX,Chambers County,415,0,0,0,0
2024,10,AL,Montgomery County,880,0,0,0,0
2024,10,NC,Wake County,3557,11,0,1,0
2024,10,MN,Washington County,1303,7,2,1,0
2024,10,GA,Walton County,1831,1,0,0,1
2024,10,PA,Cumberland County,1642,0,3,5,0
2024,10,CA,Fresno County,1446,6,1,1,1
2024,10,MO,Buchanan County,90,0,0,0,0
2024,10,VA,Manassas city,280,0,0,0,0
2024,10,AR,Ashley County,335,0,0,0,0
2024,11,AR,Clay County,120,0,0,0,0
2024,11,FL,Seminole County,16345,93,35,35,30
2024,11,GA,Lee County,495,0,0,0,0
2024,11,NC,Stokes County,365,0,0,0,0
2024,11,NV,Washoe County,2082,11,17,12,12
2024,11,TN,Greene County,885,0,0,0,0
2024,11,TX,Lavaca County,395,0,0,0,0
2024,11,TX,Tom Green County,515,0,0,0,0
2024,11,IL,Franklin County,60,0,0,0,0
2024,11,MO,Webster County,763,0,0,0,0
2024,11,PA,Crawford County,380,0,0,0,0
2024,11,AL,Mobile County,395,1,1,1,1
2024,11,TX,Parker County,241,2,2,2,1
2024,12,OH,Greene County,1725,0,0,0,0
2024,12,TX,Fort Bend County,5413,1,0,1,0
2024,12,MD,Montgomery County,1795,0,0,0,0
2024,12,MO,Taney County,830,0,0,0,0
2024,12,CA,Los Angeles County,3452,9,6,6,0
2024,12,FL,Indian River County,1655,12,7,5,3
2024,12,GA,Cobb County,2868,5,4,5,0
2024,12,NC,Richmond County,515,0,0,0,0
2024,12,NC,Johnston County,580,0,0,0,0
2024,12,MI,Roscommon County,285,0,0,0,0
2024,12,SC,Jasper County,190,0,0,0,0
2024,12,IN,Clay County,155,0,0,0,0
2025,1,GA,Jackson County,800,0,0,0,0
2025,1,ID,Canyon County,174,0,0,0,0
2025,1,IN,Vanderburgh County,3675,1,0,0,0
2025,1,MN,Anoka County,3808,6,9,6,1
2025,1,OR,Marion County,670,0,0,0,0
2025,1,IN,Floyd County,615,0,0,0,0
2025,1,MD,Frederick County,1717,3,0,0,1
2025,1,MN,Dodge County,70,0,0,0,0
2025,1,OH,Logan County,994,1,1,1,1
2025,1,OH,Morrow County,340,0,0,0,0
2025,1,TN,Washington County,1129,0,0,0,0
2025,1,NY,Herkimer County,85,0,0,0,0
2025,1,IN,Harrison County,160,0,0,0,0
2025,1,NC,Sampson County,165,0,0,0,0
2025,1,MN,Olmsted County,545,0,0,0,0
2025,1,AL,Blount County,345,0,0,0,1
2025,1,NE,Dawson County,200,0,0,0,0
2025,1,GA,Tift County,160,0,0,0,0
2025,1,IN,Gibson County,495,0,0,0,0
2025,1,MN,Sherburne County,234,0,0,0,0
2025,1,IL,Franklin County,50,0,0,0,0
2025,1,FL,DeSoto County,75,0,0,0,0
2025,1,ND,Ward County,160,0,0,0,0
2024,9,OH,Morrow County,310,0,0,0,0
2024,10,IL,Sangamon County,2050,0,0,0,0
2024,12,PA,Beaver County,525,0,0,0,0
2024,12,TX,Ellis County,2318,1,1,0,0
2024,12,SC,Anderson County,281,3,0,0,0
2025,1,IN,Tipton County,35,0,0,0,0
2025,1,VA,Alexandria city,1019,0,1,0,0
2025,1,FL,Osceola County,1267,2,2,8,1
2025,1,NE,Howard County,10,3,0,1,0
2025,1,OH,Pickaway County,66,1,2,1,1
2025,1,TX,Cameron County,145,0,0,0,0
2024,6,GA,Worth County,240,0,0,0,0
2024,6,MO,Livingston County,345,0,0,0,0
2024,6,SC,Lee County,132,0,0,0,0
2024,6,TX,Donley County,77,0,0,0,0
2024,6,NY,Westchester County,11,0,0,0,0
2024,6,ND,Benson County,85,0,0,0,0
2024,7,NC,Madison County,200,0,0,0,0
2024,8,IN,Pike County,140,0,0,0,0
2024,8,MI,Roscommon County,265,0,0,0,0
2024,8,NC,Wilkes County,260,0,0,0,0
2024,8,TX,Wise County,350,0,0,0,0
2024,8,NH,Sullivan County,13,0,0,0,0
2024,8,AR,Union County,145,0,0,0,0
2024,8,LA,Vermilion Parish,115,0,0,0,0
2024,8,NM,San Miguel County,125,0,0,0,0
2024,8,VA,Lunenburg County,95,0,0,0,0
2024,9,AL,Walker County,200,0,0,0,0
2024,9,MN,Hubbard County,165,0,0,0,0
2024,9,MO,Randolph County,155,0,0,0,0
2024,9,MN,Stearns County,51,1,0,1,1
2024,9,SD,Davison County,405,0,0,0,0
2024,9,NE,Seward County,45,0,0,0,0
2024,9,CA,San Benito County,211,1,0,0,0
2024,9,IL,Peoria County,110,0,0,0,0
2024,9,VA,King George County,460,0,0,0,0
2024,10,MI,Roscommon County,280,0,0,0,0
2024,10,NC,Bertie County,105,0,0,0,0
2024,10,PA,Tioga County,135,0,0,0,0
2024,10,GA,Hart County,256,1,0,0,0
2024,11,NY,Kings County,130,0,0,0,0
2024,11,IN,Whitley County,145,0,0,0,0
2024,11,LA,De Soto Parish,165,0,0,0,0
2024,11,OK,Payne County,105,0,0,0,0
2024,11,TN,Henderson County,400,0,0,0,0
2024,11,GA,Bibb County,170,0,0,0,0
2024,11,KS,Jefferson County,15,0,0,0,0
2024,12,IN,Wayne County,30,0,0,0,0
2024,12,OH,Fulton County,380,0,0,0,0
2024,12,PA,Clarion County,30,0,0,0,0
2024,12,IL,Champaign County,140,0,0,0,0
2024,12,OH,Jackson County,40,0,0,0,0
2025,1,MO,Perry County,125,0,0,0,0
2025,1,MN,Nicollet County,200,0,0,0,0
2025,1,NH,Merrimack County,552,0,0,0,0
2025,1,IL,Montgomery County,125,0,0,0,0
2025,1,NY,Ontario County,135,2,0,2,0
2025,1,MS,Yalobusha County,15,0,0,0,0
2024,11,WI,Bayfield County,160,0,0,0,0
2025,1,IN,St. Joseph County,811,0,0,0,0
2024,6,KS,Clay County,105,0,0,0,0
2024,7,VA,Brunswick County,25,0,0,0,0
2024,7,OH,Ashtabula County,805,0,0,0,0
2024,7,WI,Manitowoc County,115,0,0,0,0
2024,8,CA,San Mateo County,235,0,0,0,0
2024,8,AR,Cleburne County,10,0,0,0,0
2024,9,TN,Smith County,160,0,0,0,0
2024,11,NC,Duplin County,140,0,0,0,0
2024,12,GA,Carroll County,160,0,0,0,0
2024,12,KS,Clay County,160,0,0,0,0
2025,1,AR,Independence County,165,0,0,0,0
2025,1,SC,Darlington County,125,0,0,0,0
2025,2,CA,El Dorado County,240,0,0,0,0
2025,2,KS,Johnson County,14857,15,6,9,3
2025,2,FL,Leon County,3002,0,0,0,1
2025,2,MI,Kent County,3237,1,1,2,1
2025,2,MO,Webster County,751,0,0,0,0
2025,2,VA,Stafford County,554,0,0,0,0
2025,2,MI,Ottawa County,4880,62,33,34,12
2025,2,AR,Saline County,1251,2,3,2,1
2025,2,FL,Hernando County,1055,0,0,0,0
2025,2,GA,Gwinnett County,6230,10,1,2,1
2025,2,KY,Warren County,1115,0,0,0,0
2025,2,MI,Kalamazoo County,1010,0,0,0,0
2025,2,MO,Madison County,175,0,0,0,0
2025,2,NC,Wake County,3106,1,0,1,0
2025,2,OK,Comanche County,300,0,0,0,0
2025,2,TX,Shelby County,235,0,0,0,0
2025,2,TX,Wise County,265,14,28,28,3
2025,2,WI,Sheboygan County,1591,0,0,0,0
2024,6,MS,Wayne County,175,0,0,0,0
2024,6,NJ,Monmouth County,140,0,0,0,0
2024,7,LA,Orleans Parish,10,0,0,0,0
2024,8,KS,Crawford County,90,0,0,0,0
2024,8,AR,Arkansas County,35,0,0,0,0
2024,9,MO,Grundy County,16,0,0,0,0
2024,9,NE,Johnson County,90,0,0,0,0
2024,9,WI,Taylor County,55,0,0,0,0
2024,9,SD,Pennington County,35,0,0,0,0
2024,10,OH,Ashtabula County,681,0,0,0,0
2024,10,IL,Scott County,220,0,0,0,0
2024,10,IL,Kankakee County,87,7,0,2,2
2024,11,TX,Eastland County,55,0,0,0,0
2024,12,IL,Macon County,25,0,0,0,0
2024,12,TN,Roane County,40,0,0,0,0
2025,1,MO,Audrain County,10,0,0,0,0
2025,1,TX,Leon County,85,0,0,0,0
2024,6,MO,Howard County,140,0,0,0,0
2024,6,TX,Hood County,135,0,0,0,0
2024,8,TX,Garza County,18,0,0,0,0
2024,9,TN,Jefferson County,160,0,0,0,0
2024,9,TN,Lawrence County,80,0,0,0,0
2024,10,KS,Barton County,125,0,0,0,0
2025,2,MN,Carver County,557,1,1,0,0
2025,2,MS,Yazoo County,220,0,0,0,0
2025,2,WI,Sauk County,285,0,0,0,0
2025,2,OH,Ashtabula County,795,0,0,0,0
2025,2,SC,Saluda County,21,0,0,0,0
2025,2,WV,Hancock County,135,0,0,0,0
2025,2,AR,Ashley County,275,0,0,0,0
2025,2,WV,Logan County,105,0,0,0,0
2024,6,IL,Vermilion County,5,0,0,0,0
2024,9,GA,Fannin County,40,0,0,0,0
2024,9,AL,Cherokee County,25,0,0,0,0
2024,9,MO,Pulaski County,61,1,1,0,0
2024,11,NM,Socorro County,95,0,0,0,0
2024,11,MI,Presque Isle County,130,0,0,0,0
2024,12,CT,Tolland County,165,0,0,0,0
2024,12,AL,Cherokee County,20,0,0,0,0
2024,12,TN,Stewart County,15,0,0,0,0
2025,2,TX,Hale County,560,4,2,7,2
2025,2,AR,Lonoke County,1080,0,0,0,0
2025,2,KY,Garrard County,145,0,0,0,0
2025,2,MI,Muskegon County,135,0,0,0,0
2025,2,MD,St. Mary's County,271,1,0,10,0
2025,2,NC,Polk County,430,0,0,0,0
2025,2,MN,Murray County,150,0,0,0,0
2025,2,VA,Clarke County,165,0,0,0,0
2025,2,VA,Isle of Wight County,295,0,0,0,0
2025,2,MD,Queen Anne's County,130,0,0,0,0
2025,2,VA,Amherst County,235,0,0,0,0
2025,2,NH,Rockingham County,166,1,0,0,1
2025,2,OH,Pickaway County,170,0,2,0,0
2025,2,TX,Montague County,80,0,0,0,0
2025,2,IA,Polk County,701,0,0,0,0
2025,2,NY,Chenango County,110,0,0,0,0
2025,3,GA,Muscogee County,576,0,0,0,0
2025,3,MS,Yazoo County,45,0,0,0,0
2025,3,WA,Spokane County,255,0,0,0,0
2025,3,FL,Hillsborough County,2639,0,0,0,0
2025,3,MI,Kent County,662,0,0,4,1
2025,3,MN,Ramsey County,454,0,0,0,0
2025,3,OH,Tuscarawas County,162,0,0,0,0
2025,3,TN,Carroll County,90,0,0,0,0
2025,3,TX,Harrison County,120,0,0,0,0
2025,3,NC,Wake County,758,0,0,0,0
2025,3,FL,Citrus County,622,1,1,0,0
2025,3,TX,Lubbock County,185,0,0,0,0
2025,3,TX,Bastrop County,200,0,0,0,0
2025,3,TX,Kaufman County,224,0,0,0,0
2025,3,KY,Shelby County,245,0,0,0,0
2025,3,MD,Calvert County,240,0,0,0,0
2025,3,TN,Marion County,10,0,0,0,0
2024,8,FL,Franklin County,10,0,0,0,0
2024,9,IA,Marion County,98,3,1,3,3
2024,9,TX,Scurry County,75,0,0,0,0
2024,11,NJ,Hudson County,30,0,0,0,0
2025,2,LA,Jefferson Parish,165,0,0,0,0
2025,2,MO,Ste. Genevieve County,10,0,0,0,0
2025,3,MN,Itasca County,50,0,0,0,0
2025,3,OH,Logan County,201,1,0,0,0
2025,3,OH,Meigs County,200,0,0,0,0
2025,3,NC,Forsyth County,235,0,0,0,0
2025,3,SC,Darlington County,65,0,0,0,0
2025,3,MS,Lamar County,75,1,0,0,0
2024,8,KY,Green County,1,2,1,1,1
2024,10,NC,Martin County,15,0,0,0,0
2024,12,IL,Kendall County,5,0,0,0,0
2024,6,IL,Mercer County,35,0,0,0,0
2024,6,AR,Miller County,20,0,0,0,0
2024,8,WA,Pend Oreille County,5,0,0,0,0
2024,7,GA,Bacon County,20,0,0,0,0
2024,9,MI,Cheboygan County,10,0,0,0,0
2024,10,KS,Coffey County,5,0,0,0,0
2024,10,NC,Camden County,40,0,0,0,0
2024,6,MO,Barry County,5,0,0,0,0
2024,6,VA,Giles County,5,1,0,1,1
2024,7,TX,Terry County,20,0,0,0,0
2024,11,AL,Chambers County,20,0,0,0,0
2025,2,MI,Midland County,40,0,0,0,0
2025,3,FL,Alachua County,195,0,0,0,0
2025,3,FL,Liberty County,64,0,0,0,0
2025,3,TN,Anderson County,95,0,0,0,0
2025,3,GA,Troup County,155,0,0,0,0
2024,8,MI,Monroe County,50,0,0,0,0
2024,10,TX,Austin County,15,0,0,0,0
2025,2,TX,Eastland County,40,0,0,0,0
2025,2,ID,Latah County,5,0,0,0,0
2024,6,KY,Madison County,16,0,0,0,0
2024,7,VA,Norton city,15,0,0,0,0
2024,12,RI,Providence County,33,0,0,0,0
2025,2,PA,Huntingdon County,12,0,0,0,0
2025,3,NE,Buffalo County,45,0,0,0,0
2025,3,TN,Carter County,18,0,0,0,0
2024,7,AL,Monroe County,1,0,0,0,0
2024,9,GA,Clay County,5,0,0,0,0
2025,1,AR,Madison County,5,0,0,0,0
2024,6,NC,Yadkin County,15,0,0,0,0
2025,1,AL,Covington County,15,0,0,0,0
